C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_01_684.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_01_684.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_01_684.jpg, -0.2841528, 1, 0, 30.17444
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_01_786.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_01_786.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_01_786.jpg, -0.4497255, 1, 0, 30.14902
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_01_887.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_01_887.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_01_887.jpg, -0.1548705, 1, 0, 30.20592
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_01_990.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_01_990.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_01_990.jpg, 0, 1, 0, 30.18181
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_02_091.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_02_091.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_02_091.jpg, 0, 1, 0, 30.20867
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_02_192.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_02_192.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_02_192.jpg, -0.09105809, 1, 0, 30.19878
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_02_294.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_02_294.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_02_294.jpg, -0.3871584, 1, 0, 30.17033
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_02_395.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_02_395.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_02_395.jpg, -0.1863993, 1, 0, 30.21223
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_02_496.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_02_496.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_02_496.jpg, -0.0343902, 1, 0, 30.2087
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_02_598.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_02_598.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_02_598.jpg, -0.3979908, 1, 0, 30.20394
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_02_700.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_02_700.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_02_700.jpg, -0.6631978, 1, 0, 30.11015
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_02_801.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_02_801.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_02_801.jpg, -0.3579656, 1, 0, 30.23202
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_02_902.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_02_902.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_02_902.jpg, -0.06452725, 1, 0, 30.19502
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_03_004.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_03_004.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_03_004.jpg, 0, 1, 0, 30.18425
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_03_105.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_03_105.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_03_105.jpg, -0.2806947, 1, 0, 30.19595
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_03_207.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_03_207.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_03_207.jpg, -0.08912754, 1, 0, 30.21237
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_03_309.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_03_309.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_03_309.jpg, 0, 1, 0, 30.20886
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_03_410.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_03_410.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_03_410.jpg, 0, 1, 0, 30.21092
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_03_510.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_03_510.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_03_510.jpg, 0, 1, 0, 30.20559
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_03_612.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_03_612.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_03_612.jpg, -0.2745744, 1, 0, 30.19066
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_03_713.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_03_713.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_03_713.jpg, -0.1515222, 1, 0, 30.21001
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_03_813.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_03_813.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_03_813.jpg, 0, 1, 0, 30.20967
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_03_915.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_03_915.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_03_915.jpg, 0, 1, 0, 30.21129
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_04_016.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_04_016.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_04_016.jpg, 0, 1, 0, 30.21117
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_04_117.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_04_117.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_04_117.jpg, -0.153789, 1, 0, 30.20621
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_04_219.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_04_219.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_04_219.jpg, -0.1466331, 1, 0, 30.21119
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_04_320.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_04_320.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_04_320.jpg, 0, 1, 0, 30.21032
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_04_421.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_04_421.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_04_421.jpg, 0, 1, 0, 30.21177
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_04_523.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_04_523.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_04_523.jpg, 0, 1, 0, 30.21199
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_04_623.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_04_623.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_04_623.jpg, 0, 1, 0, 30.21184
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_04_725.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_04_725.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_04_725.jpg, 0, 1, 0, 30.21161
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_04_826.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_04_826.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_04_826.jpg, 0, 1, 0, 30.21201
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_04_927.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_04_927.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_04_927.jpg, 0, 1, 0, 30.2122
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_05_027.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_05_027.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_05_027.jpg, 0, 1, 0, 30.21249
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_05_130.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_05_130.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_05_130.jpg, 0, 1, 0, 30.21169
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_05_232.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_05_232.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_05_232.jpg, 0, 1, 0, 30.21179
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_05_334.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_05_334.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_05_334.jpg, 0, 1, 0, 30.21154
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_05_437.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_05_437.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_05_437.jpg, 0, 1, 0, 30.21127
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_05_538.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_05_538.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_05_538.jpg, 0, 1, 0, 30.2107
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_05_638.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_05_638.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_05_638.jpg, 0, 1, 0, 30.21058
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_05_739.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_05_739.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_05_739.jpg, 0, 1, 0, 30.21031
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_05_840.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_05_840.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_05_840.jpg, 0, 1, 0, 30.21173
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_05_942.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_05_942.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_05_942.jpg, 0, 1, 0, 30.2068
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_06_043.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_06_043.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_06_043.jpg, 0, 1, 0, 30.21349
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_06_143.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_06_143.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_06_143.jpg, 0.0251826, 1, 0, 30.21045
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_06_246.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_06_246.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_06_246.jpg, 0.3250458, 1, 0, 30.18258
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_06_348.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_06_348.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_06_348.jpg, 0.2036214, 1, 0, 30.21317
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_06_449.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_06_449.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_06_449.jpg, 0, 1, 0, 30.20516
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_06_551.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_06_551.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_06_551.jpg, 0, 1, 0, 30.20496
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_06_651.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_06_651.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_06_651.jpg, 0.1665414, 1, 0, 30.19967
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_06_752.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_06_752.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_06_752.jpg, 0.417087, 1, 0, 30.16767
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_06_854.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_06_854.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_06_854.jpg, 0.117852, 1, 0, 30.20492
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_06_956.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_06_956.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_06_956.jpg, 0, 1, 0, 30.20055
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_07_056.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_07_056.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_07_056.jpg, 0, 1, 0, 30.19674
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_07_158.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_07_158.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_07_158.jpg, 0.3558078, 1, 0, 30.16337
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_07_259.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_07_259.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_07_259.jpg, 0.3876059, 1, 0, 30.18197
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_07_361.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_07_361.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_07_361.jpg, 0.08870177, 1, 0, 30.20235
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_07_461.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_07_461.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_07_461.jpg, 0.0918828, 1, 0, 30.19713
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_07_563.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_07_563.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_07_563.jpg, 0.229404, 1, 0, 30.19574
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_07_665.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_07_665.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_07_665.jpg, 0, 1, 0, 30.19538
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_07_767.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_07_767.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_07_767.jpg, 0.1016667, 1, 0, 30.18051
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_07_867.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_07_867.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_07_867.jpg, 0.3972546, 1, 0, 30.17572
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_07_969.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_07_969.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_07_969.jpg, 0.2645902, 1, 0, 30.17397
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_08_071.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_08_071.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_08_071.jpg, 0.416362, 1, 0, 30.19433
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_08_171.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_08_171.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_08_171.jpg, 0.7151968, 1, 0, 30.13925
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_08_273.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_08_273.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_08_273.jpg, 0.4310812, 1, 0, 30.23151
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_08_375.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_08_375.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_08_375.jpg, 0.1288051, 1, 0, 30.20041
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_08_477.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_08_477.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_08_477.jpg, 0.3832075, 1, 0, 30.2245
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_08_579.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_08_579.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_08_579.jpg, 0.08607221, 1, 0, 30.21309
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_08_681.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_08_681.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_08_681.jpg, 0, 1, 0, 30.23095
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_08_782.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_08_782.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_08_782.jpg, 0, 1, 0, 30.22063
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_08_884.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_08_884.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_08_884.jpg, 0.156087, 1, 0, 30.20719
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_08_984.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_08_984.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_08_984.jpg, 0.2656788, 1, 0, 30.21428
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_09_087.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_09_087.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_09_087.jpg, 0, 1, 0, 30.16245
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_09_188.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_09_188.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_09_188.jpg, 0, 1, 0, 30.2287
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_09_289.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_09_289.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_09_289.jpg, 0, 1, 0, 30.18192
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_09_391.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_09_391.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_09_391.jpg, 0, 1, 0, 30.23189
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_09_492.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_09_492.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_09_492.jpg, 0.1734984, 1, 0, 30.22744
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_09_593.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_09_593.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_09_593.jpg, 0.1947396, 1, 0, 30.24352
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_09_696.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_09_696.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_09_696.jpg, 0, 1, 0, 30.24789
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_09_797.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_09_797.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_09_797.jpg, 0, 1, 0, 30.21474
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_09_897.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_09_897.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_09_897.jpg, 0.1082925, 1, 0, 30.23546
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_09_998.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_09_998.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_09_998.jpg, 0.4100631, 1, 0, 30.23203
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_10_100.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_10_100.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_10_100.jpg, 0.2997497, 1, 0, 30.22688
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_10_201.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_10_201.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_10_201.jpg, 0, 1, 0, 30.2704
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_10_301.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_10_301.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_10_301.jpg, 0.0084738, 1, 0, 30.22956
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_10_402.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_10_402.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_10_402.jpg, 0.3106208, 1, 0, 30.21008
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_10_503.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_10_503.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_10_503.jpg, 0.4303422, 1, 0, 30.20746
